Uniprot	GeneName	ProteinName	No. Peptides	k.mean	k.sd	k.mean.cv	k.median	k.mad	k.median.cv	normality
Q9CRY7	Gdpd1	Glycerophosphodiester phosphodiesterase domain-containing protein 1 (EC 3.1.-.-) (Glycerophosphodiester phosphodiesterase 4)	1	0.305	NA	NA	0.305	NA	NA	0
Q80UW5	Cdc42bpg	Serine/threonine-protein kinase MRCK gamma (EC 2.7.11.1) (CDC42-binding protein kinase gamma) (DMPK-like gamma) (Myotonic dystrophy kinase-related CDC42-binding kinase gamma) (MRCK gamma) (Myotonic dystrophy protein kinase-like gamma) (Myotonic dystrophy protein kinase-like alpha)	1	0.031	NA	NA	0.031	NA	NA	0
Q8CHC4			1	0.261	NA	NA	0.261	NA	NA	0
P51150	Rab7a	Ras-related protein Rab-7a	5	0.2918	0.0502662908916104	0.172262820053497	0.301	0.07413	0.246279069767442	0.744612348245658
Q8BMP6	Acbd3	Golgi resident protein GCP60 (Acyl-CoA-binding domain-containing protein 3) (Golgi complex-associated protein 1) (GOCAP1) (Golgi phosphoprotein 1) (GOLPH1) (PBR- and PKA-associated protein 7) (Peripheral benzodiazepine receptor-associated protein PAP7)	3	0.167	0.038742741255621	0.231992462608509	0.172	0.0459606	0.267212790697675	0.78609545369355
P63101	Ywhaz	14-3-3 protein zeta/delta (Protein kinase C inhibitor protein 1) (KCIP-1) (SEZ-2)	10	0.0976	0.0222969853468032	0.228452718717246	0.096	0.022239	0.23165625	0.202748253434634
Q6PER3	Mapre3	Microtubule-associated protein RP/EB family member 3 (EB1 protein family member 3) (EBF3) (End-binding protein 3) (EB3) (RP3)	3	0.187666666666667	0.0561901533485479	0.29941467148427	0.193	0.0711648	0.368729533678756	0.842833201535051
B2RXC1	Trappc11	Trafficking protein particle complex subunit 11	1	0.084	NA	NA	0.084	NA	NA	0
Q6P8X1	Snx6	Sorting nexin-6 [Cleaved into: Sorting nexin-6, N-terminally processed]	3	0.109	0.0314324672910034	0.28837125955049	0.103	0.0326172	0.316671844660194	0.682822060054777
Q99020	Hnrnpab	Heterogeneous nuclear ribonucleoprotein A/B (hnRNP A/B) (CArG-binding factor-A) (CBF-A)	2	0.1375	0.0756604255869606	0.550257640632441	0.1375	0.0793191	0.576866181818182	0
Q07417	Acads	Short-chain specific acyl-CoA dehydrogenase, mitochondrial (SCAD) (EC 1.3.8.1) (Butyryl-CoA dehydrogenase)	14	0.0233571428571429	0.00744835699856163	0.318889902079091	0.0225	0.0066717	0.29652	0.563668037738787
Q80UU9	Pgrmc2	Membrane-associated progesterone receptor component 2	2	0.105	0.00424264068711929	0.0404061017820885	0.105	0.0044478	0.04236	0
Q3U0S6	Rasip1	Ras-interacting protein 1 (Rain)	3	0.175	0.0430348695827	0.245913540472572	0.177	0.059304	0.335050847457627	0.923111952293271
P39054	Dnm2	Dynamin-2 (EC 3.6.5.5) (Dynamin UDNM)	3	0.160666666666667	0.0459601276470522	0.286058885770035	0.176	0.0311346	0.176901136363637	0.440211915038993
Q71RI9	Ccbl2	Kynurenine--oxoglutarate transaminase 3 (EC 2.6.1.7) (Cysteine-S-conjugate beta-lyase 2) (EC 4.4.1.13) (Kynurenine aminotransferase III) (KATIII) (Kynurenine--glyoxylate transaminase) (EC 2.6.1.63) (Kynurenine--oxoglutarate transaminase III)	8	0.027	0.015638779638176	0.579214060673186	0.028	0.0163086	0.58245	0.985700899740918
P51125	Cast	Calpastatin (Calpain inhibitor)	8	0.211	0.0329501788419166	0.15616198503278	0.214	0.0385476	0.180128971962617	0.485611086732254
Q9CS72			1	0.651	NA	NA	0.651	NA	NA	0
Q9DA03	Lyrm7	Complex III assembly factor LYRM7 (LYR motif-containing protein 7)	1	0.104	NA	NA	0.104	NA	NA	0
Q8BZF8	Pgm5	Phosphoglucomutase-like protein 5	11	0.0661818181818182	0.020497893461613	0.309720917689207	0.067	0.0192738	0.287668656716418	0.206298369094905
Q3UJD6	Usp19	Ubiquitin carboxyl-terminal hydrolase 19 (EC 3.4.19.12) (Deubiquitinating enzyme 19) (Ubiquitin thioesterase 19) (Ubiquitin-specific-processing protease 19)	1	0.568	NA	NA	0.568	NA	NA	0
Q3TC93	Hs1bp3	HCLS1-binding protein 3 (HS1-binding protein 3) (HSP1BP-3)	4	0.16725	0.0374377260705473	0.223842906251404	0.173	0.0326172	0.188538728323699	0.82640803685471
P70296	Pebp1	Phosphatidylethanolamine-binding protein 1 (PEBP-1) (HCNPpp) [Cleaved into: Hippocampal cholinergic neurostimulating peptide (HCNP)]	16	0.0506875	0.0153219613626977	0.302282838228314	0.052	0.0111195	0.213836538461538	0.393339166701439
P70290	Mpp1	55 kDa erythrocyte membrane protein (p55) (Membrane protein, palmitoylated 1)	1	0.245	NA	NA	0.245	NA	NA	0
P23953	Ces1c	Carboxylesterase 1C (EC 3.1.1.1) (Liver carboxylesterase N) (Lung surfactant convertase) (PES-N)	7	0.469	0.16708780127027	0.356263968593327	0.495	0.1527078	0.308500606060606	0.305760405619421
Q8BMK4	Ckap4	Cytoskeleton-associated protein 4 (63-kDa cytoskeleton-linking membrane protein) (Climp-63) (p63)	4	0.10525	0.030772011092333	0.292370651708627	0.1005	0.022239	0.221283582089552	0.657489817286231
P00405	Mtco2	Cytochrome c oxidase subunit 2 (Cytochrome c oxidase polypeptide II)	8	0.026	0.0100711752754369	0.387352895209111	0.026	0.0118608	0.456184615384615	0.908867777125911
Q9CS42	Prps2	Ribose-phosphate pyrophosphokinase 2 (EC 2.7.6.1) (Phosphoribosyl pyrophosphate synthase II) (PRS-II)	1	0.191	NA	NA	0.191	NA	NA	0
Q3UJB9	Edc4	Enhancer of mRNA-decapping protein 4	2	0.508	0.482246824769225	0.949304773167767	0.508	0.5055666	0.995209842519685	0
Q499X9	Mars2	Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)	2	0.081	0.0183847763108502	0.226972547047534	0.081	0.0192738	0.237948148148148	0
Q3TC72	Fahd2	Fumarylacetoacetate hydrolase domain-containing protein 2A (EC 3.-.-.-)	5	0.0376	0.012837445228705	0.341421415657047	0.042	0.0103782	0.2471	0.483994968334296
P41317	Mbl2	Mannose-binding protein C (MBP-C) (Mannan-binding protein) (RA-reactive factor P28A subunit) (RARF/P28A)	1	0.839	NA	NA	0.839	NA	NA	0
Q8BMJ2	Lars	Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)	4	0.166	0.0460434577328854	0.277370227306538	0.164	0.0489258	0.298328048780488	0.981160218909427
P70274	Sepp1	Selenoprotein P (SeP) (Plasma selenoprotein P)	1	0.377	NA	NA	0.377	NA	NA	0
P11983	Tcp1	T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha) (Tailless complex polypeptide 1A) (TCP-1-A) (Tailless complex polypeptide 1B) (TCP-1-B)	16	0.2335	0.154663505714826	0.66237047415343	0.217	0.0822843	0.379190322580645	0.000156178093152485
P31532	Saa4	Serum amyloid A-4 protein (Amyloid A-5 protein)	2	0.486	0.197989898732233	0.40738662290583	0.486	0.207564	0.427086419753086	0
P70268	Pkn1	Serine/threonine-protein kinase N1 (EC 2.7.11.13) (Protein kinase C-like 1) (Protein kinase C-like PKN) (Protein-kinase C-related kinase 1) (Serine-threonine protein kinase N)	1	0.128	NA	NA	0.128	NA	NA	0
P70266	Pfkfb1	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1 (6PF-2-K/Fru-2,6-P2ase 1) (PFK/FBPase 1) (6PF-2-K/Fru-2,6-P2ase liver isozyme) [Includes: 6-phosphofructo-2-kinase (EC 2.7.1.105); Fructose-2,6-bisphosphatase (EC 3.1.3.46)]	1	0.072	NA	NA	0.072	NA	NA	0
P70265	Pfkfb2	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2 (6PF-2-K/Fru-2,6-P2ase 2) (PFK/FBPase 2) (6PF-2-K/Fru-2,6-P2ase heart-type isozyme) [Includes: 6-phosphofructo-2-kinase (EC 2.7.1.105); Fructose-2,6-bisphosphatase (EC 3.1.3.46)]	3	0.161666666666667	0.127519933082375	0.788783091231184	0.139	0.1363992	0.981289208633093	0.704830223391326
Q91ZX7	Lrp1	Prolow-density lipoprotein receptor-related protein 1 (LRP-1) (Alpha-2-macroglobulin receptor) (A2MR) (CD antigen CD91) [Cleaved into: Low-density lipoprotein receptor-related protein 1 85 kDa subunit (LRP-85); Low-density lipoprotein receptor-related protein 1 515 kDa subunit (LRP-515); Low-density lipoprotein receptor-related protein 1 intracellular domain (LRPICD)]	2	0.4675	0.243951839509359	0.521822116597559	0.4675	0.2557485	0.547055614973262	0
Q8BZB2	Ppcdc	Phosphopantothenoylcysteine decarboxylase (PPC-DC) (EC 4.1.1.36) (CoaC)	1	0.05	NA	NA	0.05	NA	NA	0
P09671	Sod2	Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)	17	0.0231764705882353	0.0116470773915479	0.502538872224147	0.022	0.0088956	0.404345454545455	0.196024361420867
P23927	Cryab	Alpha-crystallin B chain (Alpha(B)-crystallin) (P23)	14	0.140642857142857	0.05009161935564	0.356161844072605	0.154	0.037065	0.240681818181818	0.0727392464549103
Q5FWK3	Arhgap1	Rho GTPase-activating protein 1 (Rho-type GTPase-activating protein 1)	6	0.301666666666667	0.465521070056627	1.54316376814351	0.1095	0.0422541	0.385882191780822	0.000159776303954389
Q8BZA9	Tigar	Fructose-2,6-bisphosphatase TIGAR (EC 3.1.3.46) (TP53-induced glycolysis and apoptosis regulator)	7	0.213714285714286	0.111574660034906	0.522073944013596	0.178	0.0830256	0.46643595505618	0.207848080377885
Q8CGY8	Ogt	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit (EC 2.4.1.255) (O-GlcNAc transferase subunit p110) (O-linked N-acetylglucosamine transferase 110 kDa subunit) (OGT)	2	0.311	0.05939696961967	0.190987040577717	0.311	0.0622692	0.200222508038585	0
Q8CGY6	Unc45b	Protein unc-45 homolog B (Unc-45B)	13	2.67153846153846	8.6020208538012	3.21987535558352	0.276	0.0429954	0.155780434782609	5.55373545245636e-07
Q8BMG7	Rab3gap2	Rab3 GTPase-activating protein non-catalytic subunit (Rab3 GTPase-activating protein 150 kDa subunit) (Rab3-GAP p150) (Rab3-GAP150) (Rab3-GAP regulatory subunit)	5	0.1834	0.04644674369641	0.253253782423173	0.185	0.0355824	0.192337297297297	0.991523552649982
Q9D404	Oxsm	3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial (EC 2.3.1.41) (Beta-ketoacyl-ACP synthase)	3	0.044	0.0175783958312469	0.399508996164703	0.051	0.00889560000000001	0.174423529411765	0.327547660527738
Q80UM3			1	0.092	NA	NA	0.092	NA	NA	0
Q8BMF4	Dlat	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial (EC 2.3.1.12) (Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex) (Pyruvate dehydrogenase complex component E2) (PDC-E2) (PDCE2)	23	0.0226521739130435	0.00716436063030796	0.316276956808221	0.023	0.0059304	0.25784347826087	0.185216863437994
Q8BMF3	Me3	NADP-dependent malic enzyme, mitochondrial (NADP-ME) (EC 1.1.1.40) (Malic enzyme 3)	9	0.0358888888888889	0.0115482081342133	0.321776697238143	0.035	0.0133434	0.38124	0.456553392910702
P70236	Map2k6	Dual specificity mitogen-activated protein kinase kinase 6 (MAP kinase kinase 6) (MAPKK 6) (EC 2.7.12.2) (MAPK/ERK kinase 6) (MEK 6) (SAPKK3)	2	0.0815	0.0190918830920368	0.23425623425812	0.0815	0.0200151	0.245584049079755	0
Q2NL51	Gsk3a	Glycogen synthase kinase-3 alpha (GSK-3 alpha) (EC 2.7.11.26) (Serine/threonine-protein kinase GSK3A) (EC 2.7.11.1)	3	0.109333333333333	0.0144683562761405	0.132332526915919	0.102	0.00296519999999998	0.0290705882352939	0.13210783224832
P62631	Eef1a2	Elongation factor 1-alpha 2 (EF-1-alpha-2) (Eukaryotic elongation factor 1 A-2) (eEF1A-2) (Statin-S1)	21	0.0837142857142857	0.0162269616907875	0.193837426340465	0.084	0.0133434	0.15885	0.99467140161518
O88851	Rbbp9	Putative hydrolase RBBP9 (EC 3.-.-.-) (B5T-overexpressed gene protein) (Protein BOG) (Retinoblastoma-binding protein 9) (RBBP-9)	3	0.0556666666666667	0.0101159939369957	0.181724441981958	0.061	0.0014826	0.0243049180327869	0.0944364842026012
P62627	Dynlrb1	Dynein light chain roadblock-type 1 (Dynein light chain 2A, cytoplasmic)	2	0.2595	0.0318198051533946	0.12261967303813	0.2595	0.0333585	0.128549132947977	0
P11930	Nudt19	Nucleoside diphosphate-linked moiety X motif 19, mitochondrial (Nudix motif 19) (EC 3.6.1.-) (Androgen-regulated protein RP2) (Testosterone-regulated RP2 protein) (RP2p)	2	0.1	0.0820243866176395	0.820243866176395	0.1	0.0859908	0.859908	0
Q6P8M1	Tatdn1	Putative deoxyribonuclease TATDN1 (EC 3.1.21.-)	1	0.089	NA	NA	0.089	NA	NA	0
O88844	Idh1	Isocitrate dehydrogenase [NADP] cytoplasmic (IDH) (EC 1.1.1.42) (Cytosolic NADP-isocitrate dehydrogenase) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)	11	0.0600909090909091	0.0124936347429765	0.207912227190229	0.061	0.014826	0.243049180327869	0.998926488035249
O88843	Cradd	Death domain-containing protein CRADD (Caspase and RIP adapter with death domain) (RIP-associated protein with a death domain)	1	0.162	NA	NA	0.162	NA	NA	0
Q3UW53	Fam129a	Protein Niban (Protein FAM129A)	4	0.4795	0.511445337580991	1.06662218473616	0.268	0.1089711	0.406608582089552	0.0318275142799181
O35972	Mrpl23	39S ribosomal protein L23, mitochondrial (L23mt) (MRP-L23) (L23 mitochondrial-related protein)	1	0.073	NA	NA	0.073	NA	NA	0
Q80UJ7	Rab3gap1	Rab3 GTPase-activating protein catalytic subunit (RAB3 GTPase-activating protein 130 kDa subunit) (Rab3-GAP p130) (Rab3-GAP)	3	0.176	0.0589236794506249	0.334793633242187	0.208	0.0059304	0.0285115384615385	0.0648373028167896
P58137	Acot8	Acyl-coenzyme A thioesterase 8 (Acyl-CoA thioesterase 8) (EC 3.1.2.27) (Choloyl-coenzyme A thioesterase) (Peroxisomal acyl-CoA thioesterase 2) (PTE-2) (Peroxisomal acyl-coenzyme A thioester hydrolase 1) (PTE-1) (Peroxisomal long-chain acyl-CoA thioesterase 1)	2	0.1105	0.021920310216783	0.198373848115683	0.1105	0.0229803	0.207966515837104	0
Q3UIZ8	Mylk3	Myosin light chain kinase 3 (EC 2.7.11.18) (Cardiac-MyBP-C-associated Ca/CaM kinase) (Cardiac-MLCK)	8	0.239875	0.0964815859559296	0.40221609569955	0.2105	0.0578214	0.274685985748218	0.039541139368502
Q505F5	Lrrc47	Leucine-rich repeat-containing protein 47	2	0.156	0.0197989898732233	0.126916601751432	0.156	0.0207564	0.133053846153846	0
P70202	Lxn	Latexin (Endogenous carboxypeptidase inhibitor) (ECI) (Tissue carboxypeptidase inhibitor) (TCI)	2	0.1215	0.0162634559672906	0.133855604669058	0.1215	0.0170499	0.140328395061728	0
P52825	Cpt2	Carnitine O-palmitoyltransferase 2, mitochondrial (EC 2.3.1.21) (Carnitine palmitoyltransferase II) (CPT II)	19	0.0382631578947368	0.0153146339066889	0.400244902650743	0.036	0.014826	0.411833333333333	0.725082480623534
Q6IR34	Gpsm1	G-protein-signaling modulator 1 (Activator of G-protein signaling 3)	4	0.1915	0.0768830280361017	0.401477953191132	0.2015	0.0615279	0.305349379652606	0.793923416912487
P28798			4	0.21225	0.0588295560638245	0.277171053304238	0.225	0.0474432	0.210858666666667	0.567020978583943
Q7TSV4	Pgm2	Phosphoglucomutase-2 (PGM 2) (EC 5.4.2.2) (Glucose phosphomutase 2) (Phosphodeoxyribomutase) (Phosphoglucomutase-1) (Phosphopentomutase) (EC 5.4.2.7)	2	0.0535	0.00212132034355964	0.0396508475431709	0.0535	0.0022239	0.0415682242990655	0
Q02566	Myh6	Myosin-6 (Myosin heavy chain 6) (Myosin heavy chain, cardiac muscle alpha isoform) (MyHC-alpha)	15	0.0650666666666667	0.0196267553051829	0.301640706534573	0.067	0.0237216	0.354053731343284	0.970399966359727
O35955	Psmb10	Proteasome subunit beta type-10 (EC 3.4.25.1) (Low molecular mass protein 10) (Macropain subunit MECl-1) (Multicatalytic endopeptidase complex subunit MECl-1) (Proteasome MECl-1) (Proteasome subunit beta-2i)	3	0.158	0.00519615242270664	0.032887040650042	0.155	0	0	0
A2AAJ9			1	0.055	NA	NA	0.055	NA	NA	0
Q505D1	Ankrd28	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A (PP6-ARS-A) (Serine/threonine-protein phosphatase 6 regulatory subunit ARS-A) (Ankyrin repeat domain-containing protein 28) (Phosphatase interactor targeting protein hnRNP K) (PITK)	1	0.144	NA	NA	0.144	NA	NA	0
Q8BMA6	Srp68	Signal recognition particle subunit SRP68 (SRP68) (Signal recognition particle 68 kDa protein)	1	0.289	NA	NA	0.289	NA	NA	0
Q6P8J7	Ckmt2	Creatine kinase S-type, mitochondrial (EC 2.7.3.2) (Basic-type mitochondrial creatine kinase) (Mib-CK) (Sarcomeric mitochondrial creatine kinase) (S-MtCK)	37	0.0421891891891892	0.0138901200655515	0.329234107895839	0.042	0.0118608	0.2824	0.466224610313119
P99029	Prdx5	Peroxiredoxin-5, mitochondrial (EC 1.11.1.15) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 2D-0014IV) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (Thioredoxin peroxidase PMP20) (Thioredoxin reductase)	21	0.0350952380952381	0.0141276493512005	0.40255174542091	0.036	0.014826	0.411833333333333	0.228008944211195
P99028	Uqcrh	Cytochrome b-c1 complex subunit 6, mitochondrial (Complex III subunit 6) (Complex III subunit VIII) (Cytochrome c1 non-heme 11 kDa protein) (Mitochondrial hinge protein) (Ubiquinol-cytochrome c reductase complex 11 kDa protein)	15	0.0368	0.0128907497288338	0.350292112196571	0.036	0.0118608	0.329466666666667	0.78412251545401
P99027	Rplp2	60S acidic ribosomal protein P2	5	0.094	0.0099247166206396	0.105582091708932	0.098	0.0103782	0.1059	0.25502099180762
P99026	Psmb4	Proteasome subunit beta type-4 (EC 3.4.25.1) (Low molecular mass protein 3) (Macropain beta chain) (Multicatalytic endopeptidase complex beta chain) (Proteasome beta chain) (Proteasome chain 3)	3	0.113333333333333	0.0406734966942029	0.358883794360614	0.109	0.0504084	0.462462385321101	0.823534130479535
P99024	Tubb5	Tubulin beta-5 chain	3	0.0826666666666667	0.0225905584998099	0.273272885078346	0.085	0.0281694	0.331404705882353	0.828934399118981
O35943	Fxn	Frataxin, mitochondrial (Fxn) (EC 1.16.3.1) [Cleaved into: Frataxin intermediate form; Frataxin mature form]	4	0.04875	0.0624092674742034	1.28019010203494	0.0255	0.0170499	0.668623529411765	0.0613756993439293
Q91ZP3	Lpin1	Phosphatidate phosphatase LPIN1 (EC 3.1.3.4) (Fatty liver dystrophy protein) (Lipin-1)	3	0.632	0.35977909889264	0.569270726095949	0.667	0.4536756	0.680173313343328	0.838906052294482
P83940	Tceb1	Transcription elongation factor B polypeptide 1 (Elongin 15 kDa subunit) (Elongin-C) (EloC) (RNA polymerase II transcription factor SIII subunit C) (SIII p15) (Stromal membrane-associated protein SMAP1B homolog)	5	0.1444	0.0598439637724641	0.414431882080777	0.12	0.0504084	0.42007	0.450943701802287
Q6P8I4	Pcnp	PEST proteolytic signal-containing nuclear protein (PCNP) (PEST-containing nuclear protein)	1	0.1	NA	NA	0.1	NA	NA	0
Q6PEB6	Mob4	MOB-like protein phocein (Class II mMOB1) (Mob1 homolog 3) (Mob3) (Mps one binder kinase activator-like 3) (Preimplantation protein 3)	3	0.0913333333333333	0.0413561764834871	0.452804852008983	0.101	0.0385476	0.381659405940594	0.610703999666083
E9Q414	Apob	Apolipoprotein B-100 (Apo B-100) [Cleaved into: Apolipoprotein B-48 (Apo B-48)]	3	1.86833333333333	1.53304935776163	0.820543813253323	1.261	0.7842954	0.62196304520222	0.331168830446325
Q3UIU2	Ndufb6	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6 (Complex I-B17) (CI-B17) (NADH-ubiquinone oxidoreductase B17 subunit)	3	0.019	0.008	0.421052631578947	0.019	0.0118608	0.624252631578947	0.999999999999993
E9Q401	Ryr2	Ryanodine receptor 2 (RYR-2) (RyR2) (Cardiac muscle ryanodine receptor) (Cardiac muscle ryanodine receptor-calcium release channel) (Type 2 ryanodine receptor)	41	0.087780487804878	0.0340437308436678	0.3878279979412	0.089	0.0207564	0.23321797752809	0.00139533808903774
Q7TSQ8	Pdpr	Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial (PDPr)	6	0.102333333333333	0.0343200621600059	0.335375200260644	0.1005	0.0467019	0.46469552238806	0.593759437581105
P05202	Got2	Aspartate aminotransferase, mitochondrial (mAspAT) (EC 2.6.1.1) (EC 2.6.1.7) (Fatty acid-binding protein) (FABP-1) (Glutamate oxaloacetate transaminase 2) (Kynurenine aminotransferase 4) (Kynurenine aminotransferase IV) (Kynurenine--oxoglutarate transaminase 4) (Kynurenine--oxoglutarate transaminase IV) (Plasma membrane-associated fatty acid-binding protein) (FABPpm) (Transaminase A)	44	0.0243181818181818	0.00987308468861171	0.405996005886837	0.025	0.0081543	0.326172	0.0837358074181619
P05201	Got1	Aspartate aminotransferase, cytoplasmic (cAspAT) (EC 2.6.1.1) (EC 2.6.1.3) (Cysteine aminotransferase, cytoplasmic) (Cysteine transaminase, cytoplasmic) (cCAT) (Glutamate oxaloacetate transaminase 1) (Transaminase A)	37	0.0525405405405405	0.0103295546709284	0.196601606391128	0.055	0.0103782	0.188694545454545	0.0955056132027985
Q3U0B3	Dhrs11	Dehydrogenase/reductase SDR family member 11 (EC 1.-.-.-)	9	0.0896666666666667	0.0436720734566153	0.487049146356304	0.078	0.022239	0.285115384615385	0.0117411262030318
Q8CGN5	Plin1	Perilipin-1 (Lipid droplet-associated protein) (Perilipin A)	3	0.115333333333333	0.0652865478742239	0.566068334169572	0.127	0.0696822	0.54867874015748	0.703240870760524
P34152	Ptk2	Focal adhesion kinase 1 (FADK 1) (EC 2.7.10.2) (Focal adhesion kinase-related nonkinase) (FRNK) (Protein-tyrosine kinase 2) (p125FAK) (pp125FAK)	1	0.162	NA	NA	0.162	NA	NA	0
Q9D3D9	Atp5d	ATP synthase subunit delta, mitochondrial (F-ATPase delta subunit)	7	0.0304285714285714	0.00859955702070641	0.282614549976267	0.03	0.0103782	0.34594	0.576693128748508
Q9CRD2	Emc2	ER membrane protein complex subunit 2 (Tetratricopeptide repeat protein 35) (TPR repeat protein 35)	1	0.132	NA	NA	0.132	NA	NA	0
Q9CRD0	Ociad1	OCIA domain-containing protein 1	4	0.128	0.0279284800875379	0.21819125068389	0.129	0.0311346	0.241353488372093	0.923196758152525
